日期時間,自動氣象站,氣溫（攝氏）
202609111840,赤鱲角,30.4
202609111840,長洲,27.2
202609111840,清水灣,27.1
202609111840,跑馬地,29.0
202609111840,天文台,29.2
202609111840,香港公園,28.7
202609111840,啟德跑道公園,29.1
202609111840,滘西洲,27.3
202609111840,京士柏,28.3
202609111840,九龍城,27.9
202609111840,觀塘,27.7
202609111840,流浮山,28.4
202609111840,昂坪,23.2
202609111840,北潭涌,26.6
202609111840,坪洲,28.1
202609111840,西貢,28.6
202609111840,沙田,28.3
202609111840,深水埗,29.2
202609111840,筲箕灣,27.7
202609111840,石崗,29.2
202609111840,上水,30.0
202609111840,赤柱,27.6
202609111840,打鼓嶺,28.2
202609111840,大隴,28.4
202609111840,大美督,27.0
202609111840,大帽山,20.2
202609111840,大埔,29.4
202609111840,大老山,23.1
202609111840,山頂,24.9
202609111840,將軍澳,27.2
202609111840,青衣,29.2
202609111840,荃灣可觀,27.1
202609111840,荃灣城門谷,28.5
202609111840,屯門,28.7
202609111840,橫瀾島,27.7
202609111840,濕地公園,28.7
202609111840,黃竹坑,28.8
202609111840,黃大仙,28.2
202609111840,元朗公園,29.7
