日期時間,自動氣象站,氣溫（攝氏）
202609110520,赤鱲角,26.1
202609110520,長洲,23.1
202609110520,清水灣,24.3
202609110520,跑馬地,26.2
202609110520,天文台,25.8
202609110520,香港公園,24.6
202609110520,啟德跑道公園,26.1
202609110520,滘西洲,24.1
202609110520,京士柏,25.4
202609110520,九龍城,24.9
202609110520,觀塘,24.7
202609110520,流浮山,24.6
202609110520,昂坪,19.7
202609110520,北潭涌,23.6
202609110520,坪洲,24.0
202609110520,西貢,25.4
202609110520,沙田,25.5
202609110520,深水埗,24.9
202609110520,筲箕灣,25.0
202609110520,石崗,23.2
202609110520,上水,25.3
202609110520,赤柱,25.1
202609110520,打鼓嶺,23.5
202609110520,大隴,22.3
202609110520,大美督,24.3
202609110520,大帽山,17.8
202609110520,大埔,24.3
202609110520,大老山,20.4
202609110520,山頂,22.4
202609110520,將軍澳,23.8
202609110520,青衣,25.8
202609110520,荃灣可觀,22.8
202609110520,荃灣城門谷,23.3
202609110520,屯門,24.9
202609110520,橫瀾島,24.6
202609110520,濕地公園,24.4
202609110520,黃竹坑,25.3
202609110520,黃大仙,25.3
202609110520,元朗公園,24.4
