日期時間,自動氣象站,氣溫（攝氏）
202609181630,赤鱲角,32.0
202609181630,長洲,27.9
202609181630,清水灣,27.2
202609181630,跑馬地,31.1
202609181630,天文台,30.8
202609181630,香港公園,29.6
202609181630,啟德跑道公園,29.4
202609181630,滘西洲,28.3
202609181630,京士柏,29.4
202609181630,九龍城,29.9
202609181630,觀塘,28.6
202609181630,流浮山,32.0
202609181630,昂坪,25.6
202609181630,北潭涌,29.5
202609181630,坪洲,28.6
202609181630,西貢,29.2
202609181630,沙田,30.1
202609181630,深水埗,30.9
202609181630,筲箕灣,28.2
202609181630,石崗,31.2
202609181630,上水,32.3
202609181630,赤柱,29.7
202609181630,打鼓嶺,30.8
202609181630,大隴,31.3
202609181630,大美督,27.8
202609181630,大帽山,22.8
202609181630,大埔,N/A
202609181630,大老山,23.5
202609181630,山頂,25.8
202609181630,將軍澳,28.6
202609181630,青衣,30.8
202609181630,荃灣可觀,29.6
202609181630,荃灣城門谷,30.9
202609181630,屯門,29.8
202609181630,橫瀾島,27.5
202609181630,濕地公園,32.1
202609181630,黃竹坑,31.3
202609181630,黃大仙,N/A
202609181630,元朗公園,32.1
