日期時間,自動氣象站,氣溫（攝氏）
202609230900,赤鱲角,29.8
202609230900,長洲,27.5
202609230900,清水灣,27.0
202609230900,跑馬地,28.7
202609230900,天文台,28.5
202609230900,香港公園,27.9
202609230900,啟德跑道公園,28.5
202609230900,滘西洲,27.1
202609230900,京士柏,27.7
202609230900,九龍城,27.5
202609230900,觀塘,27.8
202609230900,流浮山,27.2
202609230900,昂坪,23.8
202609230900,北潭涌,25.6
202609230900,坪洲,28.8
202609230900,西貢,28.2
202609230900,沙田,26.7
202609230900,深水埗,28.6
202609230900,筲箕灣,27.5
202609230900,石崗,26.0
202609230900,上水,28.1
202609230900,赤柱,27.4
202609230900,打鼓嶺,26.6
202609230900,大隴,27.6
202609230900,大美督,25.0
202609230900,大帽山,20.5
202609230900,大埔,26.2
202609230900,大老山,22.7
202609230900,山頂,24.9
202609230900,將軍澳,27.1
202609230900,青衣,28.6
202609230900,荃灣可觀,26.4
202609230900,荃灣城門谷,27.9
202609230900,屯門,26.6
202609230900,橫瀾島,27.3
202609230900,濕地公園,27.3
202609230900,黃竹坑,28.2
202609230900,黃大仙,27.8
202609230900,元朗公園,26.4
