日期時間,自動氣象站,氣溫（攝氏）
202608191610,赤鱲角,33.5
202608191610,長洲,29.5
202608191610,清水灣,28.7
202608191610,跑馬地,33.0
202608191610,天文台,31.0
202608191610,香港公園,30.4
202608191610,啟德跑道公園,30.5
202608191610,滘西洲,29.3
202608191610,京士柏,30.0
202608191610,九龍城,30.5
202608191610,觀塘,30.6
202608191610,流浮山,34.6
202608191610,昂坪,25.8
202608191610,北潭涌,30.6
202608191610,坪洲,29.8
202608191610,西貢,30.1
202608191610,沙田,30.8
202608191610,深水埗,31.4
202608191610,筲箕灣,29.4
202608191610,石崗,31.7
202608191610,上水,32.8
202608191610,赤柱,30.4
202608191610,打鼓嶺,31.6
202608191610,大隴,32.4
202608191610,大美督,29.3
202608191610,大帽山,23.6
202608191610,大埔,31.5
202608191610,大老山,24.9
202608191610,山頂,27.4
202608191610,將軍澳,30.1
202608191610,青衣,31.7
202608191610,荃灣可觀,31.4
202608191610,荃灣城門谷,31.2
202608191610,屯門,32.4
202608191610,橫瀾島,28.8
202608191610,濕地公園,33.0
202608191610,黃竹坑,31.6
202608191610,黃大仙,30.7
202608191610,元朗公園,33.8
