日期時間,自動氣象站,氣溫（攝氏）
202609141900,赤鱲角,28.0
202609141900,長洲,26.5
202609141900,清水灣,26.8
202609141900,跑馬地,28.0
202609141900,天文台,27.9
202609141900,香港公園,26.8
202609141900,啟德跑道公園,28.3
202609141900,滘西洲,26.2
202609141900,京士柏,27.4
202609141900,九龍城,27.0
202609141900,觀塘,27.0
202609141900,流浮山,26.3
202609141900,昂坪,22.8
202609141900,北潭涌,26.0
202609141900,坪洲,26.3
202609141900,西貢,27.4
202609141900,沙田,27.9
202609141900,深水埗,27.7
202609141900,筲箕灣,27.0
202609141900,石崗,26.6
202609141900,上水,26.7
202609141900,赤柱,N/A
202609141900,打鼓嶺,26.5
202609141900,大隴,26.0
202609141900,大美督,26.9
202609141900,大帽山,21.5
202609141900,大埔,27.7
202609141900,大老山,23.1
202609141900,山頂,24.2
202609141900,將軍澳,25.8
202609141900,青衣,26.9
202609141900,荃灣可觀,25.4
202609141900,荃灣城門谷,27.1
202609141900,屯門,26.3
202609141900,橫瀾島,26.6
202609141900,濕地公園,26.3
202609141900,黃竹坑,27.0
202609141900,黃大仙,27.2
202609141900,元朗公園,26.4
