日期時間,自動氣象站,氣溫（攝氏）
202608151530,赤鱲角,32.7
202608151530,長洲,28.1
202608151530,清水灣,27.9
202608151530,跑馬地,30.9
202608151530,天文台,31.4
202608151530,香港公園,29.4
202608151530,啟德跑道公園,29.9
202608151530,滘西洲,29.0
202608151530,京士柏,31.1
202608151530,九龍城,32.0
202608151530,觀塘,31.4
202608151530,流浮山,32.3
202608151530,昂坪,26.5
202608151530,北潭涌,30.1
202608151530,坪洲,29.4
202608151530,西貢,29.9
202608151530,沙田,32.1
202608151530,深水埗,31.0
202608151530,筲箕灣,29.7
202608151530,石崗,N/A
202608151530,上水,34.2
202608151530,赤柱,29.9
202608151530,打鼓嶺,33.8
202608151530,大隴,33.8
202608151530,大美督,29.6
202608151530,大帽山,24.9
202608151530,大埔,31.7
202608151530,大老山,30.0
202608151530,山頂,27.2
202608151530,將軍澳,29.6
202608151530,青衣,29.4
202608151530,荃灣可觀,31.0
202608151530,荃灣城門谷,32.6
202608151530,屯門,31.1
202608151530,橫瀾島,27.6
202608151530,濕地公園,33.1
202608151530,黃竹坑,28.9
202608151530,黃大仙,32.8
202608151530,元朗公園,33.1
