日期時間,自動氣象站,氣溫（攝氏）
202608040100,赤鱲角,28.0
202608040100,長洲,25.5
202608040100,清水灣,25.8
202608040100,跑馬地,26.7
202608040100,天文台,27.0
202608040100,香港公園,26.1
202608040100,啟德跑道公園,26.6
202608040100,滘西洲,25.5
202608040100,京士柏,26.8
202608040100,九龍城,26.5
202608040100,觀塘,26.3
202608040100,流浮山,26.6
202608040100,昂坪,N/A
202608040100,北潭涌,24.8
202608040100,坪洲,26.1
202608040100,西貢,26.4
202608040100,沙田,26.2
202608040100,深水埗,26.8
202608040100,筲箕灣,26.5
202608040100,石崗,N/A
202608040100,上水,25.8
202608040100,赤柱,25.9
202608040100,打鼓嶺,25.3
202608040100,大隴,25.2
202608040100,大美督,25.4
202608040100,大帽山,21.0
202608040100,大埔,26.0
202608040100,大老山,23.2
202608040100,山頂,24.2
202608040100,將軍澳,25.3
202608040100,青衣,26.1
202608040100,荃灣可觀,25.1
202608040100,荃灣城門谷,25.7
202608040100,屯門,26.6
202608040100,橫瀾島,N/A
202608040100,濕地公園,25.4
202608040100,黃竹坑,26.3
202608040100,黃大仙,26.3
202608040100,元朗公園,26.2
