日期時間,自動氣象站,氣溫（攝氏）
202609181800,赤鱲角,31.0
202609181800,長洲,27.5
202609181800,清水灣,26.6
202609181800,跑馬地,29.0
202609181800,天文台,29.2
202609181800,香港公園,28.5
202609181800,啟德跑道公園,28.7
202609181800,滘西洲,27.2
202609181800,京士柏,28.1
202609181800,九龍城,28.2
202609181800,觀塘,27.5
202609181800,流浮山,29.3
202609181800,昂坪,24.3
202609181800,北潭涌,26.7
202609181800,坪洲,28.1
202609181800,西貢,28.6
202609181800,沙田,28.4
202609181800,深水埗,29.4
202609181800,筲箕灣,27.4
202609181800,石崗,29.6
202609181800,上水,30.0
202609181800,赤柱,27.6
202609181800,打鼓嶺,29.1
202609181800,大隴,28.9
202609181800,大美督,27.1
202609181800,大帽山,21.5
202609181800,大埔,29.0
202609181800,大老山,22.8
202609181800,山頂,24.9
202609181800,將軍澳,26.5
202609181800,青衣,29.3
202609181800,荃灣可觀,27.7
202609181800,荃灣城門谷,28.7
202609181800,屯門,29.0
202609181800,橫瀾島,27.0
202609181800,濕地公園,29.7
202609181800,黃竹坑,29.0
202609181800,黃大仙,28.2
202609181800,元朗公園,30.4
