日期時間,自動氣象站,氣溫（攝氏）
202608090140,赤鱲角,31.4
202608090140,長洲,29.4
202608090140,清水灣,30.7
202608090140,跑馬地,30.1
202608090140,天文台,31.0
202608090140,香港公園,30.0
202608090140,啟德跑道公園,31.4
202608090140,滘西洲,28.8
202608090140,京士柏,31.0
202608090140,九龍城,31.7
202608090140,觀塘,30.7
202608090140,流浮山,32.4
202608090140,昂坪,26.3
202608090140,北潭涌,25.9
202608090140,坪洲,29.3
202608090140,西貢,30.3
202608090140,沙田,29.5
202608090140,深水埗,31.5
202608090140,筲箕灣,31.9
202608090140,石崗,N/A
202608090140,上水,30.0
202608090140,赤柱,28.8
202608090140,打鼓嶺,27.5
202608090140,大隴,27.2
202608090140,大美督,30.1
202608090140,大帽山,24.0
202608090140,大埔,30.4
202608090140,大老山,27.3
202608090140,山頂,28.6
202608090140,將軍澳,28.1
202608090140,青衣,29.0
202608090140,荃灣可觀,29.7
202608090140,荃灣城門谷,28.7
202608090140,屯門,31.4
202608090140,橫瀾島,30.3
202608090140,濕地公園,29.5
202608090140,黃竹坑,29.0
202608090140,黃大仙,30.2
202608090140,元朗公園,29.9
