日期時間,自動氣象站,氣溫（攝氏）
202608281410,赤鱲角,31.4
202608281410,長洲,30.6
202608281410,清水灣,31.0
202608281410,跑馬地,32.3
202608281410,天文台,31.0
202608281410,香港公園,31.1
202608281410,啟德跑道公園,32.4
202608281410,滘西洲,32.1
202608281410,京士柏,31.1
202608281410,九龍城,31.8
202608281410,觀塘,32.1
202608281410,流浮山,31.5
202608281410,昂坪,27.4
202608281410,北潭涌,32.2
202608281410,坪洲,32.3
202608281410,西貢,32.9
202608281410,沙田,33.0
202608281410,深水埗,31.7
202608281410,筲箕灣,31.6
202608281410,石崗,32.6
202608281410,上水,33.0
202608281410,赤柱,30.1
202608281410,打鼓嶺,32.7
202608281410,大隴,32.5
202608281410,大美督,31.1
202608281410,大帽山,23.2
202608281410,大埔,33.1
202608281410,大老山,27.4
202608281410,山頂,28.2
202608281410,將軍澳,32.9
202608281410,青衣,31.9
202608281410,荃灣可觀,29.8
202608281410,荃灣城門谷,31.2
202608281410,屯門,31.5
202608281410,橫瀾島,N/A
202608281410,濕地公園,32.1
202608281410,黃竹坑,31.0
202608281410,黃大仙,32.3
202608281410,元朗公園,33.3
