日期時間,自動氣象站,氣溫（攝氏）
202609041820,赤鱲角,29.3
202609041820,長洲,26.5
202609041820,清水灣,27.4
202609041820,跑馬地,28.6
202609041820,天文台,28.7
202609041820,香港公園,27.9
202609041820,啟德跑道公園,28.1
202609041820,滘西洲,27.2
202609041820,京士柏,27.8
202609041820,九龍城,27.9
202609041820,觀塘,27.4
202609041820,流浮山,28.3
202609041820,昂坪,23.7
202609041820,北潭涌,27.1
202609041820,坪洲,27.2
202609041820,西貢,28.3
202609041820,沙田,28.1
202609041820,深水埗,28.5
202609041820,筲箕灣,27.6
202609041820,石崗,28.4
202609041820,上水,29.6
202609041820,赤柱,27.8
202609041820,打鼓嶺,27.9
202609041820,大隴,28.0
202609041820,大美督,26.8
202609041820,大帽山,20.0
202609041820,大埔,28.3
202609041820,大老山,23.1
202609041820,山頂,24.9
202609041820,將軍澳,27.5
202609041820,青衣,27.7
202609041820,荃灣可觀,26.5
202609041820,荃灣城門谷,28.2
202609041820,屯門,28.3
202609041820,橫瀾島,27.2
202609041820,濕地公園,28.6
202609041820,黃竹坑,28.3
202609041820,黃大仙,28.1
202609041820,元朗公園,28.9
