日期時間,自動氣象站,氣溫（攝氏）
202609141030,赤鱲角,30.5
202609141030,長洲,29.2
202609141030,清水灣,27.0
202609141030,跑馬地,28.1
202609141030,天文台,28.3
202609141030,香港公園,27.9
202609141030,啟德跑道公園,26.8
202609141030,滘西洲,26.3
202609141030,京士柏,27.3
202609141030,九龍城,26.9
202609141030,觀塘,26.4
202609141030,流浮山,29.8
202609141030,昂坪,25.5
202609141030,北潭涌,27.8
202609141030,坪洲,30.0
202609141030,西貢,28.1
202609141030,沙田,28.7
202609141030,深水埗,29.4
202609141030,筲箕灣,25.7
202609141030,石崗,29.8
202609141030,上水,30.2
202609141030,赤柱,N/A
202609141030,打鼓嶺,29.1
202609141030,大隴,30.2
202609141030,大美督,28.1
202609141030,大帽山,21.5
202609141030,大埔,29.4
202609141030,大老山,23.8
202609141030,山頂,25.6
202609141030,將軍澳,26.1
202609141030,青衣,28.6
202609141030,荃灣可觀,27.3
202609141030,荃灣城門谷,28.8
202609141030,屯門,28.7
202609141030,橫瀾島,30.6
202609141030,濕地公園,29.9
202609141030,黃竹坑,27.1
202609141030,黃大仙,26.2
202609141030,元朗公園,31.2
