日期時間,自動氣象站,氣溫（攝氏）
202609011930,赤鱲角,28.7
202609011930,長洲,26.0
202609011930,清水灣,26.1
202609011930,跑馬地,27.1
202609011930,天文台,27.3
202609011930,香港公園,26.3
202609011930,啟德跑道公園,27.4
202609011930,滘西洲,26.7
202609011930,京士柏,27.2
202609011930,九龍城,27.0
202609011930,觀塘,26.4
202609011930,流浮山,27.8
202609011930,昂坪,23.1
202609011930,北潭涌,26.3
202609011930,坪洲,26.5
202609011930,西貢,28.2
202609011930,沙田,27.5
202609011930,深水埗,28.1
202609011930,筲箕灣,26.5
202609011930,石崗,26.6
202609011930,上水,26.7
202609011930,赤柱,26.0
202609011930,打鼓嶺,26.6
202609011930,大隴,26.2
202609011930,大美督,26.8
202609011930,大帽山,21.3
202609011930,大埔,28.2
202609011930,大老山,23.6
202609011930,山頂,24.4
202609011930,將軍澳,26.0
202609011930,青衣,28.4
202609011930,荃灣可觀,26.1
202609011930,荃灣城門谷,27.8
202609011930,屯門,27.8
202609011930,橫瀾島,26.1
202609011930,濕地公園,27.3
202609011930,黃竹坑,26.6
202609011930,黃大仙,26.9
202609011930,元朗公園,26.9
