日期時間,自動氣象站,氣溫（攝氏）
202608300220,赤鱲角,29.5
202608300220,長洲,27.7
202608300220,清水灣,27.8
202608300220,跑馬地,29.0
202608300220,天文台,29.2
202608300220,香港公園,28.1
202608300220,啟德跑道公園,29.3
202608300220,滘西洲,27.2
202608300220,京士柏,28.8
202608300220,九龍城,28.5
202608300220,觀塘,28.7
202608300220,流浮山,27.5
202608300220,昂坪,24.1
202608300220,北潭涌,27.0
202608300220,坪洲,27.5
202608300220,西貢,28.6
202608300220,沙田,28.0
202608300220,深水埗,28.6
202608300220,筲箕灣,28.5
202608300220,石崗,27.4
202608300220,上水,27.7
202608300220,赤柱,27.6
202608300220,打鼓嶺,26.9
202608300220,大隴,26.8
202608300220,大美督,27.5
202608300220,大帽山,22.7
202608300220,大埔,27.5
202608300220,大老山,24.6
202608300220,山頂,25.8
202608300220,將軍澳,27.3
202608300220,青衣,27.4
202608300220,荃灣可觀,26.3
202608300220,荃灣城門谷,27.1
202608300220,屯門,28.1
202608300220,橫瀾島,27.7
202608300220,濕地公園,27.5
202608300220,黃竹坑,28.1
202608300220,黃大仙,28.5
202608300220,元朗公園,27.7
