日期時間,自動氣象站,氣溫（攝氏）
202609061630,赤鱲角,29.9
202609061630,長洲,27.7
202609061630,清水灣,28.4
202609061630,跑馬地,31.5
202609061630,天文台,30.2
202609061630,香港公園,29.5
202609061630,啟德跑道公園,29.8
202609061630,滘西洲,29.5
202609061630,京士柏,30.4
202609061630,九龍城,31.2
202609061630,觀塘,30.3
202609061630,流浮山,30.1
202609061630,昂坪,25.1
202609061630,北潭涌,29.1
202609061630,坪洲,29.3
202609061630,西貢,29.8
202609061630,沙田,31.4
202609061630,深水埗,31.2
202609061630,筲箕灣,28.9
202609061630,石崗,32.3
202609061630,上水,33.2
202609061630,赤柱,30.5
202609061630,打鼓嶺,32.9
202609061630,大隴,31.7
202609061630,大美督,29.1
202609061630,大帽山,23.2
202609061630,大埔,30.9
202609061630,大老山,25.6
202609061630,山頂,26.8
202609061630,將軍澳,28.5
202609061630,青衣,31.6
202609061630,荃灣可觀,30.0
202609061630,荃灣城門谷,31.7
202609061630,屯門,29.8
202609061630,橫瀾島,27.6
202609061630,濕地公園,31.1
202609061630,黃竹坑,30.1
202609061630,黃大仙,30.7
202609061630,元朗公園,31.1
