日期時間,自動氣象站,氣溫（攝氏）
202609020530,赤鱲角,25.6
202609020530,長洲,24.5
202609020530,清水灣,25.7
202609020530,跑馬地,26.1
202609020530,天文台,25.8
202609020530,香港公園,25.0
202609020530,啟德跑道公園,26.8
202609020530,滘西洲,25.6
202609020530,京士柏,25.5
202609020530,九龍城,25.4
202609020530,觀塘,25.5
202609020530,流浮山,25.0
202609020530,昂坪,21.2
202609020530,北潭涌,25.6
202609020530,坪洲,25.2
202609020530,西貢,26.9
202609020530,沙田,25.7
202609020530,深水埗,25.7
202609020530,筲箕灣,26.3
202609020530,石崗,25.2
202609020530,上水,25.1
202609020530,赤柱,25.9
202609020530,打鼓嶺,25.1
202609020530,大隴,24.7
202609020530,大美督,24.9
202609020530,大帽山,19.9
202609020530,大埔,25.5
202609020530,大老山,21.9
202609020530,山頂,22.5
202609020530,將軍澳,25.7
202609020530,青衣,25.5
202609020530,荃灣可觀,23.9
202609020530,荃灣城門谷,24.9
202609020530,屯門,25.4
202609020530,橫瀾島,25.7
202609020530,濕地公園,24.8
202609020530,黃竹坑,25.7
202609020530,黃大仙,25.9
202609020530,元朗公園,25.3
