日期時間,自動氣象站,氣溫（攝氏）
202609231810,赤鱲角,30.0
202609231810,長洲,27.5
202609231810,清水灣,26.8
202609231810,跑馬地,28.9
202609231810,天文台,29.0
202609231810,香港公園,28.5
202609231810,啟德跑道公園,28.6
202609231810,滘西洲,27.1
202609231810,京士柏,28.0
202609231810,九龍城,27.8
202609231810,觀塘,27.6
202609231810,流浮山,28.6
202609231810,昂坪,23.8
202609231810,北潭涌,26.9
202609231810,坪洲,28.1
202609231810,西貢,28.4
202609231810,沙田,28.1
202609231810,深水埗,29.2
202609231810,筲箕灣,27.5
202609231810,石崗,29.3
202609231810,上水,29.9
202609231810,赤柱,27.5
202609231810,打鼓嶺,28.7
202609231810,大隴,28.8
202609231810,大美督,26.7
202609231810,大帽山,21.1
202609231810,大埔,29.1
202609231810,大老山,22.8
202609231810,山頂,24.9
202609231810,將軍澳,27.6
202609231810,青衣,29.2
202609231810,荃灣可觀,27.4
202609231810,荃灣城門谷,28.7
202609231810,屯門,28.5
202609231810,橫瀾島,27.4
202609231810,濕地公園,28.7
202609231810,黃竹坑,28.6
202609231810,黃大仙,28.2
202609231810,元朗公園,29.2
