日期時間,自動氣象站,氣溫（攝氏）
202609250240,赤鱲角,28.3
202609250240,長洲,26.7
202609250240,清水灣,26.5
202609250240,跑馬地,27.9
202609250240,天文台,28.2
202609250240,香港公園,27.3
202609250240,啟德跑道公園,28.1
202609250240,滘西洲,26.6
202609250240,京士柏,27.1
202609250240,九龍城,27.0
202609250240,觀塘,27.1
202609250240,流浮山,26.3
202609250240,昂坪,22.6
202609250240,北潭涌,25.4
202609250240,坪洲,27.2
202609250240,西貢,27.9
202609250240,沙田,27.3
202609250240,深水埗,27.4
202609250240,筲箕灣,27.1
202609250240,石崗,27.0
202609250240,上水,27.4
202609250240,赤柱,26.9
202609250240,打鼓嶺,25.9
202609250240,大隴,27.0
202609250240,大美督,26.4
202609250240,大帽山,20.1
202609250240,大埔,27.1
202609250240,大老山,22.3
202609250240,山頂,24.0
202609250240,將軍澳,26.9
202609250240,青衣,27.7
202609250240,荃灣可觀,24.8
202609250240,荃灣城門谷,26.2
202609250240,屯門,27.4
202609250240,橫瀾島,26.9
202609250240,濕地公園,25.6
202609250240,黃竹坑,27.4
202609250240,黃大仙,26.6
202609250240,元朗公園,26.8
