日期時間,自動氣象站,氣溫（攝氏）
202608202110,赤鱲角,27.6
202608202110,長洲,25.9
202608202110,清水灣,25.6
202608202110,跑馬地,26.9
202608202110,天文台,27.1
202608202110,香港公園,26.2
202608202110,啟德跑道公園,26.9
202608202110,滘西洲,25.8
202608202110,京士柏,26.2
202608202110,九龍城,25.8
202608202110,觀塘,25.9
202608202110,流浮山,27.1
202608202110,昂坪,23.6
202608202110,北潭涌,26.3
202608202110,坪洲,26.8
202608202110,西貢,26.9
202608202110,沙田,26.7
202608202110,深水埗,26.8
202608202110,筲箕灣,25.9
202608202110,石崗,27.2
202608202110,上水,27.4
202608202110,赤柱,25.8
202608202110,打鼓嶺,27.1
202608202110,大隴,27.0
202608202110,大美督,26.2
202608202110,大帽山,20.9
202608202110,大埔,27.3
202608202110,大老山,23.0
202608202110,山頂,23.9
202608202110,將軍澳,25.7
202608202110,青衣,26.9
202608202110,荃灣可觀,25.7
202608202110,荃灣城門谷,26.3
202608202110,屯門,26.9
202608202110,橫瀾島,26.0
202608202110,濕地公園,26.9
202608202110,黃竹坑,26.6
202608202110,黃大仙,26.2
202608202110,元朗公園,27.9
