日期時間,自動氣象站,氣溫（攝氏）
202609061150,赤鱲角,26.5
202609061150,長洲,27.1
202609061150,清水灣,28.4
202609061150,跑馬地,30.2
202609061150,天文台,27.7
202609061150,香港公園,28.9
202609061150,啟德跑道公園,29.1
202609061150,滘西洲,29.5
202609061150,京士柏,28.0
202609061150,九龍城,30.2
202609061150,觀塘,30.6
202609061150,流浮山,26.3
202609061150,昂坪,22.8
202609061150,北潭涌,29.6
202609061150,坪洲,28.5
202609061150,西貢,28.7
202609061150,沙田,28.9
202609061150,深水埗,29.7
202609061150,筲箕灣,28.7
202609061150,石崗,27.5
202609061150,上水,27.6
202609061150,赤柱,29.7
202609061150,打鼓嶺,28.5
202609061150,大隴,28.0
202609061150,大美督,28.6
202609061150,大帽山,23.4
202609061150,大埔,28.3
202609061150,大老山,26.9
202609061150,山頂,26.8
202609061150,將軍澳,29.0
202609061150,青衣,28.6
202609061150,荃灣可觀,27.5
202609061150,荃灣城門谷,29.8
202609061150,屯門,27.4
202609061150,橫瀾島,28.6
202609061150,濕地公園,27.0
202609061150,黃竹坑,30.2
202609061150,黃大仙,30.2
202609061150,元朗公園,28.7
