日期時間,自動氣象站,氣溫（攝氏）
202608301130,赤鱲角,31.9
202608301130,長洲,28.2
202608301130,清水灣,27.2
202608301130,跑馬地,30.6
202608301130,天文台,29.9
202608301130,香港公園,29.3
202608301130,啟德跑道公園,28.1
202608301130,滘西洲,28.7
202608301130,京士柏,29.4
202608301130,九龍城,28.9
202608301130,觀塘,27.8
202608301130,流浮山,31.2
202608301130,昂坪,25.7
202608301130,北潭涌,29.9
202608301130,坪洲,29.6
202608301130,西貢,29.3
202608301130,沙田,30.1
202608301130,深水埗,30.3
202608301130,筲箕灣,28.3
202608301130,石崗,31.0
202608301130,上水,31.9
202608301130,赤柱,28.6
202608301130,打鼓嶺,30.8
202608301130,大隴,30.9
202608301130,大美督,28.5
202608301130,大帽山,23.1
202608301130,大埔,30.4
202608301130,大老山,23.1
202608301130,山頂,26.8
202608301130,將軍澳,27.8
202608301130,青衣,30.4
202608301130,荃灣可觀,29.0
202608301130,荃灣城門谷,29.7
202608301130,屯門,29.9
202608301130,橫瀾島,27.8
202608301130,濕地公園,31.1
202608301130,黃竹坑,29.3
202608301130,黃大仙,27.7
202608301130,元朗公園,31.9
