日期時間,自動氣象站,氣溫（攝氏）
202608200110,赤鱲角,29.9
202608200110,長洲,26.6
202608200110,清水灣,27.2
202608200110,跑馬地,28.8
202608200110,天文台,29.3
202608200110,香港公園,28.7
202608200110,啟德跑道公園,29.1
202608200110,滘西洲,28.2
202608200110,京士柏,28.6
202608200110,九龍城,28.5
202608200110,觀塘,28.1
202608200110,流浮山,28.8
202608200110,昂坪,23.8
202608200110,北潭涌,28.6
202608200110,坪洲,28.8
202608200110,西貢,29.0
202608200110,沙田,29.4
202608200110,深水埗,29.5
202608200110,筲箕灣,28.1
202608200110,石崗,29.2
202608200110,上水,29.2
202608200110,赤柱,26.6
202608200110,打鼓嶺,28.7
202608200110,大隴,28.5
202608200110,大美督,27.8
202608200110,大帽山,21.4
202608200110,大埔,29.1
202608200110,大老山,23.8
202608200110,山頂,25.1
202608200110,將軍澳,28.4
202608200110,青衣,29.3
202608200110,荃灣可觀,27.8
202608200110,荃灣城門谷,29.3
202608200110,屯門,29.6
202608200110,橫瀾島,26.6
202608200110,濕地公園,28.7
202608200110,黃竹坑,27.5
202608200110,黃大仙,28.8
202608200110,元朗公園,29.7
