日期時間,自動氣象站,氣溫（攝氏）
202609240030,赤鱲角,28.3
202609240030,長洲,26.5
202609240030,清水灣,26.0
202609240030,跑馬地,27.5
202609240030,天文台,27.9
202609240030,香港公園,27.0
202609240030,啟德跑道公園,27.9
202609240030,滘西洲,25.7
202609240030,京士柏,26.9
202609240030,九龍城,26.6
202609240030,觀塘,26.8
202609240030,流浮山,26.1
202609240030,昂坪,24.1
202609240030,北潭涌,23.7
202609240030,坪洲,26.8
202609240030,西貢,27.0
202609240030,沙田,27.0
202609240030,深水埗,27.3
202609240030,筲箕灣,27.0
202609240030,石崗,27.3
202609240030,上水,27.6
202609240030,赤柱,26.8
202609240030,打鼓嶺,26.5
202609240030,大隴,26.9
202609240030,大美督,26.1
202609240030,大帽山,19.3
202609240030,大埔,27.6
202609240030,大老山,22.1
202609240030,山頂,23.6
202609240030,將軍澳,26.2
202609240030,青衣,27.5
202609240030,荃灣可觀,24.7
202609240030,荃灣城門谷,26.3
202609240030,屯門,26.1
202609240030,橫瀾島,26.9
202609240030,濕地公園,26.9
202609240030,黃竹坑,27.4
202609240030,黃大仙,27.0
202609240030,元朗公園,27.1
