日期時間,自動氣象站,氣溫（攝氏）
202609210730,赤鱲角,29.0
202609210730,長洲,26.5
202609210730,清水灣,27.6
202609210730,跑馬地,28.6
202609210730,天文台,28.3
202609210730,香港公園,27.1
202609210730,啟德跑道公園,28.8
202609210730,滘西洲,26.4
202609210730,京士柏,28.2
202609210730,九龍城,28.3
202609210730,觀塘,28.1
202609210730,流浮山,26.4
202609210730,昂坪,24.3
202609210730,北潭涌,24.5
202609210730,坪洲,27.4
202609210730,西貢,27.6
202609210730,沙田,27.0
202609210730,深水埗,27.8
202609210730,筲箕灣,27.9
202609210730,石崗,26.4
202609210730,上水,26.7
202609210730,赤柱,26.9
202609210730,打鼓嶺,26.1
202609210730,大隴,26.0
202609210730,大美督,26.6
202609210730,大帽山,22.0
202609210730,大埔,26.9
202609210730,大老山,25.1
202609210730,山頂,25.6
202609210730,將軍澳,25.8
202609210730,青衣,26.3
202609210730,荃灣可觀,25.2
202609210730,荃灣城門谷,25.8
202609210730,屯門,26.9
202609210730,橫瀾島,27.2
202609210730,濕地公園,26.1
202609210730,黃竹坑,26.6
202609210730,黃大仙,27.8
202609210730,元朗公園,26.5
