日期時間,自動氣象站,氣溫（攝氏）
202609161410,赤鱲角,31.7
202609161410,長洲,28.2
202609161410,清水灣,27.7
202609161410,跑馬地,32.0
202609161410,天文台,31.2
202609161410,香港公園,29.4
202609161410,啟德跑道公園,29.8
202609161410,滘西洲,28.0
202609161410,京士柏,29.6
202609161410,九龍城,31.0
202609161410,觀塘,28.9
202609161410,流浮山,31.1
202609161410,昂坪,26.2
202609161410,北潭涌,29.2
202609161410,坪洲,30.3
202609161410,西貢,28.7
202609161410,沙田,29.4
202609161410,深水埗,30.8
202609161410,筲箕灣,28.0
202609161410,石崗,31.8
202609161410,上水,32.8
202609161410,赤柱,29.8
202609161410,打鼓嶺,30.7
202609161410,大隴,31.6
202609161410,大美督,28.6
202609161410,大帽山,23.1
202609161410,大埔,30.6
202609161410,大老山,24.2
202609161410,山頂,27.6
202609161410,將軍澳,29.5
202609161410,青衣,31.2
202609161410,荃灣可觀,28.8
202609161410,荃灣城門谷,31.1
202609161410,屯門,29.7
202609161410,橫瀾島,28.4
202609161410,濕地公園,30.9
202609161410,黃竹坑,31.0
202609161410,黃大仙,30.2
202609161410,元朗公園,32.7
