日期時間,自動氣象站,氣溫（攝氏）
202609080720,赤鱲角,28.7
202609080720,長洲,26.8
202609080720,清水灣,28.1
202609080720,跑馬地,26.9
202609080720,天文台,28.0
202609080720,香港公園,26.6
202609080720,啟德跑道公園,28.4
202609080720,滘西洲,26.6
202609080720,京士柏,27.7
202609080720,九龍城,27.5
202609080720,觀塘,28.0
202609080720,流浮山,27.3
202609080720,昂坪,24.7
202609080720,北潭涌,24.8
202609080720,坪洲,26.6
202609080720,西貢,28.1
202609080720,沙田,27.5
202609080720,深水埗,27.1
202609080720,筲箕灣,28.7
202609080720,石崗,25.9
202609080720,上水,26.0
202609080720,赤柱,26.7
202609080720,打鼓嶺,26.0
202609080720,大隴,25.5
202609080720,大美督,26.9
202609080720,大帽山,22.7
202609080720,大埔,27.3
202609080720,大老山,23.8
202609080720,山頂,24.7
202609080720,將軍澳,26.3
202609080720,青衣,26.0
202609080720,荃灣可觀,24.6
202609080720,荃灣城門谷,25.4
202609080720,屯門,27.0
202609080720,橫瀾島,26.8
202609080720,濕地公園,26.3
202609080720,黃竹坑,26.2
202609080720,黃大仙,27.2
202609080720,元朗公園,26.7
