日期時間,自動氣象站,氣溫（攝氏）
202608210700,赤鱲角,26.5
202608210700,長洲,25.4
202608210700,清水灣,26.1
202608210700,跑馬地,26.5
202608210700,天文台,26.4
202608210700,香港公園,25.5
202608210700,啟德跑道公園,27.4
202608210700,滘西洲,25.8
202608210700,京士柏,26.6
202608210700,九龍城,26.3
202608210700,觀塘,26.4
202608210700,流浮山,26.3
202608210700,昂坪,22.1
202608210700,北潭涌,25.8
202608210700,坪洲,26.1
202608210700,西貢,26.6
202608210700,沙田,26.4
202608210700,深水埗,26.1
202608210700,筲箕灣,26.5
202608210700,石崗,26.0
202608210700,上水,26.2
202608210700,赤柱,25.5
202608210700,打鼓嶺,26.4
202608210700,大隴,25.7
202608210700,大美督,25.7
202608210700,大帽山,21.8
202608210700,大埔,26.3
202608210700,大老山,23.0
202608210700,山頂,24.7
202608210700,將軍澳,25.7
202608210700,青衣,25.8
202608210700,荃灣可觀,24.8
202608210700,荃灣城門谷,25.6
202608210700,屯門,25.8
202608210700,橫瀾島,25.7
202608210700,濕地公園,25.7
202608210700,黃竹坑,26.0
202608210700,黃大仙,25.8
202608210700,元朗公園,25.9
