日期時間,自動氣象站,氣溫（攝氏）
202609140330,赤鱲角,27.3
202609140330,長洲,25.6
202609140330,清水灣,26.1
202609140330,跑馬地,27.6
202609140330,天文台,28.1
202609140330,香港公園,27.0
202609140330,啟德跑道公園,27.7
202609140330,滘西洲,25.3
202609140330,京士柏,27.2
202609140330,九龍城,26.5
202609140330,觀塘,26.4
202609140330,流浮山,25.7
202609140330,昂坪,22.3
202609140330,北潭涌,24.2
202609140330,坪洲,25.6
202609140330,西貢,27.0
202609140330,沙田,26.0
202609140330,深水埗,26.8
202609140330,筲箕灣,26.6
202609140330,石崗,25.4
202609140330,上水,26.0
202609140330,赤柱,26.5
202609140330,打鼓嶺,25.2
202609140330,大隴,24.7
202609140330,大美督,25.8
202609140330,大帽山,20.3
202609140330,大埔,26.6
202609140330,大老山,22.5
202609140330,山頂,24.2
202609140330,將軍澳,25.7
202609140330,青衣,27.1
202609140330,荃灣可觀,24.6
202609140330,荃灣城門谷,25.0
202609140330,屯門,25.9
202609140330,橫瀾島,26.4
202609140330,濕地公園,25.5
202609140330,黃竹坑,26.9
202609140330,黃大仙,26.9
202609140330,元朗公園,25.7
