日期時間,自動氣象站,氣溫（攝氏）
202608311740,赤鱲角,28.9
202608311740,長洲,27.1
202608311740,清水灣,26.8
202608311740,跑馬地,28.9
202608311740,天文台,27.9
202608311740,香港公園,26.9
202608311740,啟德跑道公園,27.5
202608311740,滘西洲,26.9
202608311740,京士柏,27.6
202608311740,九龍城,27.5
202608311740,觀塘,27.8
202608311740,流浮山,26.9
202608311740,昂坪,23.7
202608311740,北潭涌,27.4
202608311740,坪洲,27.9
202608311740,西貢,28.2
202608311740,沙田,27.5
202608311740,深水埗,28.1
202608311740,筲箕灣,27.1
202608311740,石崗,27.7
202608311740,上水,27.4
202608311740,赤柱,27.8
202608311740,打鼓嶺,27.1
202608311740,大隴,27.3
202608311740,大美督,26.4
202608311740,大帽山,21.7
202608311740,大埔,27.6
202608311740,大老山,24.7
202608311740,山頂,25.3
202608311740,將軍澳,27.4
202608311740,青衣,27.1
202608311740,荃灣可觀,26.2
202608311740,荃灣城門谷,27.1
202608311740,屯門,27.9
202608311740,橫瀾島,27.0
202608311740,濕地公園,28.0
202608311740,黃竹坑,28.5
202608311740,黃大仙,28.0
202608311740,元朗公園,27.8
