日期時間,自動氣象站,氣溫（攝氏）
202608271540,赤鱲角,30.2
202608271540,長洲,28.1
202608271540,清水灣,28.2
202608271540,跑馬地,29.5
202608271540,天文台,29.5
202608271540,香港公園,28.7
202608271540,啟德跑道公園,29.8
202608271540,滘西洲,28.0
202608271540,京士柏,29.3
202608271540,九龍城,29.4
202608271540,觀塘,29.4
202608271540,流浮山,28.4
202608271540,昂坪,N/A
202608271540,北潭涌,28.2
202608271540,坪洲,29.3
202608271540,西貢,28.9
202608271540,沙田,29.8
202608271540,深水埗,29.2
202608271540,筲箕灣,28.7
202608271540,石崗,29.8
202608271540,上水,29.2
202608271540,赤柱,28.7
202608271540,打鼓嶺,29.0
202608271540,大隴,29.5
202608271540,大美督,27.7
202608271540,大帽山,22.3
202608271540,大埔,29.2
202608271540,大老山,25.0
202608271540,山頂,25.7
202608271540,將軍澳,28.7
202608271540,青衣,28.8
202608271540,荃灣可觀,27.2
202608271540,荃灣城門谷,28.5
202608271540,屯門,28.9
202608271540,橫瀾島,28.0
202608271540,濕地公園,28.9
202608271540,黃竹坑,28.8
202608271540,黃大仙,29.7
202608271540,元朗公園,29.3
