日期時間,自動氣象站,氣溫（攝氏）
202609241600,赤鱲角,30.9
202609241600,長洲,28.2
202609241600,清水灣,27.6
202609241600,跑馬地,32.9
202609241600,天文台,31.5
202609241600,香港公園,30.0
202609241600,啟德跑道公園,29.5
202609241600,滘西洲,28.5
202609241600,京士柏,29.7
202609241600,九龍城,30.9
202609241600,觀塘,29.9
202609241600,流浮山,31.3
202609241600,昂坪,25.9
202609241600,北潭涌,29.3
202609241600,坪洲,29.6
202609241600,西貢,29.3
202609241600,沙田,30.5
202609241600,深水埗,31.4
202609241600,筲箕灣,28.7
202609241600,石崗,32.2
202609241600,上水,34.7
202609241600,赤柱,31.3
202609241600,打鼓嶺,31.9
202609241600,大隴,32.4
202609241600,大美督,28.9
202609241600,大帽山,23.0
202609241600,大埔,31.5
202609241600,大老山,24.0
202609241600,山頂,27.4
202609241600,將軍澳,29.9
202609241600,青衣,30.0
202609241600,荃灣可觀,29.7
202609241600,荃灣城門谷,31.5
202609241600,屯門,30.6
202609241600,橫瀾島,27.7
202609241600,濕地公園,32.3
202609241600,黃竹坑,30.8
202609241600,黃大仙,30.8
202609241600,元朗公園,31.5
