日期時間,自動氣象站,氣溫（攝氏）
202609241620,赤鱲角,31.1
202609241620,長洲,27.9
202609241620,清水灣,27.4
202609241620,跑馬地,31.8
202609241620,天文台,31.4
202609241620,香港公園,29.9
202609241620,啟德跑道公園,29.1
202609241620,滘西洲,28.4
202609241620,京士柏,29.2
202609241620,九龍城,30.3
202609241620,觀塘,29.9
202609241620,流浮山,31.1
202609241620,昂坪,26.4
202609241620,北潭涌,29.2
202609241620,坪洲,29.1
202609241620,西貢,29.1
202609241620,沙田,30.4
202609241620,深水埗,30.6
202609241620,筲箕灣,28.5
202609241620,石崗,32.1
202609241620,上水,34.6
202609241620,赤柱,30.6
202609241620,打鼓嶺,31.6
202609241620,大隴,32.1
202609241620,大美督,28.5
202609241620,大帽山,22.8
202609241620,大埔,31.0
202609241620,大老山,23.8
202609241620,山頂,27.0
202609241620,將軍澳,29.1
202609241620,青衣,31.2
202609241620,荃灣可觀,29.1
202609241620,荃灣城門谷,31.7
202609241620,屯門,30.5
202609241620,橫瀾島,27.8
202609241620,濕地公園,32.4
202609241620,黃竹坑,31.0
202609241620,黃大仙,30.5
202609241620,元朗公園,31.6
