日期時間,自動氣象站,氣溫（攝氏）
202608250130,赤鱲角,30.2
202608250130,長洲,28.3
202608250130,清水灣,28.8
202608250130,跑馬地,29.8
202608250130,天文台,29.9
202608250130,香港公園,29.5
202608250130,啟德跑道公園,30.1
202608250130,滘西洲,29.1
202608250130,京士柏,29.1
202608250130,九龍城,28.9
202608250130,觀塘,29.2
202608250130,流浮山,28.9
202608250130,昂坪,24.7
202608250130,北潭涌,27.4
202608250130,坪洲,28.2
202608250130,西貢,30.1
202608250130,沙田,29.4
202608250130,深水埗,29.1
202608250130,筲箕灣,29.3
202608250130,石崗,29.1
202608250130,上水,30.0
202608250130,赤柱,28.8
202608250130,打鼓嶺,27.8
202608250130,大隴,28.5
202608250130,大美督,27.9
202608250130,大帽山,22.3
202608250130,大埔,29.6
202608250130,大老山,24.7
202608250130,山頂,26.0
202608250130,將軍澳,28.5
202608250130,青衣,29.6
202608250130,荃灣可觀,28.1
202608250130,荃灣城門谷,28.5
202608250130,屯門,29.7
202608250130,橫瀾島,28.3
202608250130,濕地公園,29.8
202608250130,黃竹坑,29.5
202608250130,黃大仙,29.6
202608250130,元朗公園,30.2
