日期時間,自動氣象站,氣溫（攝氏）
202608180930,赤鱲角,31.5
202608180930,長洲,29.4
202608180930,清水灣,28.7
202608180930,跑馬地,29.5
202608180930,天文台,29.5
202608180930,香港公園,28.8
202608180930,啟德跑道公園,29.7
202608180930,滘西洲,29.3
202608180930,京士柏,29.8
202608180930,九龍城,29.6
202608180930,觀塘,28.3
202608180930,流浮山,29.6
202608180930,昂坪,25.0
202608180930,北潭涌,N/A
202608180930,坪洲,30.5
202608180930,西貢,29.5
202608180930,沙田,29.0
202608180930,深水埗,30.3
202608180930,筲箕灣,29.1
202608180930,石崗,29.6
202608180930,上水,29.7
202608180930,赤柱,29.5
202608180930,打鼓嶺,30.2
202608180930,大隴,30.1
202608180930,大美督,28.6
202608180930,大帽山,22.1
202608180930,大埔,29.5
202608180930,大老山,23.4
202608180930,山頂,26.4
202608180930,將軍澳,28.4
202608180930,青衣,30.8
202608180930,荃灣可觀,28.1
202608180930,荃灣城門谷,29.2
202608180930,屯門,29.5
202608180930,橫瀾島,29.1
202608180930,濕地公園,28.9
202608180930,黃竹坑,30.4
202608180930,黃大仙,29.1
202608180930,元朗公園,30.2
