日期時間,自動氣象站,氣溫（攝氏）
202608311130,赤鱲角,30.4
202608311130,長洲,30.0
202608311130,清水灣,29.1
202608311130,跑馬地,30.7
202608311130,天文台,29.0
202608311130,香港公園,29.1
202608311130,啟德跑道公園,28.8
202608311130,滘西洲,28.3
202608311130,京士柏,28.0
202608311130,九龍城,29.1
202608311130,觀塘,28.5
202608311130,流浮山,29.2
202608311130,昂坪,26.6
202608311130,北潭涌,29.3
202608311130,坪洲,31.7
202608311130,西貢,29.3
202608311130,沙田,28.8
202608311130,深水埗,28.7
202608311130,筲箕灣,28.6
202608311130,石崗,29.0
202608311130,上水,30.1
202608311130,赤柱,30.5
202608311130,打鼓嶺,28.6
202608311130,大隴,29.8
202608311130,大美督,N/A
202608311130,大帽山,22.7
202608311130,大埔,28.3
202608311130,大老山,28.7
202608311130,山頂,27.2
202608311130,將軍澳,28.0
202608311130,青衣,29.2
202608311130,荃灣可觀,28.4
202608311130,荃灣城門谷,29.2
202608311130,屯門,30.4
202608311130,橫瀾島,30.2
202608311130,濕地公園,29.3
202608311130,黃竹坑,29.6
202608311130,黃大仙,29.9
202608311130,元朗公園,30.6
