日期時間,自動氣象站,氣溫（攝氏）
202608291150,赤鱲角,31.8
202608291150,長洲,29.8
202608291150,清水灣,30.6
202608291150,跑馬地,32.3
202608291150,天文台,32.0
202608291150,香港公園,30.2
202608291150,啟德跑道公園,33.2
202608291150,滘西洲,32.1
202608291150,京士柏,32.1
202608291150,九龍城,32.2
202608291150,觀塘,31.9
202608291150,流浮山,31.4
202608291150,昂坪,26.7
202608291150,北潭涌,33.5
202608291150,坪洲,32.8
202608291150,西貢,32.9
202608291150,沙田,32.6
202608291150,深水埗,32.6
202608291150,筲箕灣,32.1
202608291150,石崗,33.9
202608291150,上水,34.0
202608291150,赤柱,30.9
202608291150,打鼓嶺,33.9
202608291150,大隴,33.4
202608291150,大美督,32.3
202608291150,大帽山,26.6
202608291150,大埔,34.0
202608291150,大老山,29.5
202608291150,山頂,28.2
202608291150,將軍澳,31.8
202608291150,青衣,31.1
202608291150,荃灣可觀,29.8
202608291150,荃灣城門谷,31.9
202608291150,屯門,32.8
202608291150,橫瀾島,31.9
202608291150,濕地公園,33.2
202608291150,黃竹坑,31.1
202608291150,黃大仙,33.1
202608291150,元朗公園,33.8
