日期時間,自動氣象站,氣溫（攝氏）
202609021830,赤鱲角,29.2
202609021830,長洲,27.5
202609021830,清水灣,28.6
202609021830,跑馬地,29.7
202609021830,天文台,29.2
202609021830,香港公園,29.3
202609021830,啟德跑道公園,30.0
202609021830,滘西洲,28.3
202609021830,京士柏,28.9
202609021830,九龍城,28.6
202609021830,觀塘,28.7
202609021830,流浮山,28.3
202609021830,昂坪,23.0
202609021830,北潭涌,28.6
202609021830,坪洲,N/A
202609021830,西貢,29.5
202609021830,沙田,29.3
202609021830,深水埗,29.4
202609021830,筲箕灣,29.2
202609021830,石崗,28.8
202609021830,上水,29.5
202609021830,赤柱,28.9
202609021830,打鼓嶺,28.9
202609021830,大隴,28.6
202609021830,大美督,27.9
202609021830,大帽山,20.3
202609021830,大埔,29.3
202609021830,大老山,24.0
202609021830,山頂,25.1
202609021830,將軍澳,28.9
202609021830,青衣,28.4
202609021830,荃灣可觀,27.3
202609021830,荃灣城門谷,28.5
202609021830,屯門,28.6
202609021830,橫瀾島,28.0
202609021830,濕地公園,28.2
202609021830,黃竹坑,29.1
202609021830,黃大仙,29.2
202609021830,元朗公園,29.3
