日期時間,自動氣象站,氣溫（攝氏）
202609050940,赤鱲角,29.9
202609050940,長洲,28.5
202609050940,清水灣,29.3
202609050940,跑馬地,30.3
202609050940,天文台,29.2
202609050940,香港公園,28.4
202609050940,啟德跑道公園,28.6
202609050940,滘西洲,30.5
202609050940,京士柏,30.7
202609050940,九龍城,29.8
202609050940,觀塘,30.0
202609050940,流浮山,29.5
202609050940,昂坪,25.0
202609050940,北潭涌,29.1
202609050940,坪洲,31.0
202609050940,西貢,31.1
202609050940,沙田,29.2
202609050940,深水埗,30.4
202609050940,筲箕灣,29.1
202609050940,石崗,30.1
202609050940,上水,31.3
202609050940,赤柱,29.3
202609050940,打鼓嶺,31.0
202609050940,大隴,30.8
202609050940,大美督,28.6
202609050940,大帽山,23.7
202609050940,大埔,30.2
202609050940,大老山,26.9
202609050940,山頂,27.9
202609050940,將軍澳,29.1
202609050940,青衣,29.5
202609050940,荃灣可觀,28.2
202609050940,荃灣城門谷,31.0
202609050940,屯門,29.8
202609050940,橫瀾島,29.2
202609050940,濕地公園,29.8
202609050940,黃竹坑,29.1
202609050940,黃大仙,31.6
202609050940,元朗公園,31.8
