日期時間,自動氣象站,氣溫（攝氏）
202609021210,赤鱲角,28.7
202609021210,長洲,27.9
202609021210,清水灣,30.1
202609021210,跑馬地,31.1
202609021210,天文台,28.3
202609021210,香港公園,29.9
202609021210,啟德跑道公園,30.1
202609021210,滘西洲,29.1
202609021210,京士柏,28.4
202609021210,九龍城,29.4
202609021210,觀塘,30.3
202609021210,流浮山,28.6
202609021210,昂坪,21.5
202609021210,北潭涌,29.5
202609021210,坪洲,27.9
202609021210,西貢,30.7
202609021210,沙田,29.5
202609021210,深水埗,29.2
202609021210,筲箕灣,29.4
202609021210,石崗,28.5
202609021210,上水,30.6
202609021210,赤柱,29.8
202609021210,打鼓嶺,29.7
202609021210,大隴,28.7
202609021210,大美督,29.3
202609021210,大帽山,20.5
202609021210,大埔,30.0
202609021210,大老山,25.9
202609021210,山頂,25.5
202609021210,將軍澳,31.1
202609021210,青衣,28.6
202609021210,荃灣可觀,26.8
202609021210,荃灣城門谷,28.6
202609021210,屯門,28.0
202609021210,橫瀾島,29.9
202609021210,濕地公園,30.5
202609021210,黃竹坑,29.7
202609021210,黃大仙,29.8
202609021210,元朗公園,29.5
