日期時間,自動氣象站,氣溫（攝氏）
202608260450,赤鱲角,29.7
202608260450,長洲,27.8
202608260450,清水灣,28.4
202608260450,跑馬地,29.4
202608260450,天文台,29.3
202608260450,香港公園,29.1
202608260450,啟德跑道公園,29.0
202608260450,滘西洲,27.6
202608260450,京士柏,28.7
202608260450,九龍城,28.7
202608260450,觀塘,28.4
202608260450,流浮山,28.4
202608260450,昂坪,24.4
202608260450,北潭涌,26.1
202608260450,坪洲,28.4
202608260450,西貢,27.8
202608260450,沙田,26.7
202608260450,深水埗,28.5
202608260450,筲箕灣,28.6
202608260450,石崗,28.0
202608260450,上水,27.1
202608260450,赤柱,28.6
202608260450,打鼓嶺,27.0
202608260450,大隴,25.9
202608260450,大美督,27.6
202608260450,大帽山,21.9
202608260450,大埔,26.9
202608260450,大老山,24.6
202608260450,山頂,25.8
202608260450,將軍澳,27.6
202608260450,青衣,28.6
202608260450,荃灣可觀,26.8
202608260450,荃灣城門谷,27.0
202608260450,屯門,28.6
202608260450,橫瀾島,28.2
202608260450,濕地公園,28.3
202608260450,黃竹坑,28.9
202608260450,黃大仙,28.3
202608260450,元朗公園,28.8
