日期時間,自動氣象站,氣溫（攝氏）
202609040500,赤鱲角,26.8
202609040500,長洲,25.4
202609040500,清水灣,25.8
202609040500,跑馬地,27.1
202609040500,天文台,26.6
202609040500,香港公園,26.6
202609040500,啟德跑道公園,27.0
202609040500,滘西洲,25.9
202609040500,京士柏,26.1
202609040500,九龍城,26.2
202609040500,觀塘,26.3
202609040500,流浮山,25.9
202609040500,昂坪,20.6
202609040500,北潭涌,24.9
202609040500,坪洲,25.8
202609040500,西貢,27.0
202609040500,沙田,26.7
202609040500,深水埗,26.8
202609040500,筲箕灣,26.7
202609040500,石崗,25.9
202609040500,上水,26.2
202609040500,赤柱,26.0
202609040500,打鼓嶺,25.3
202609040500,大隴,24.4
202609040500,大美督,25.6
202609040500,大帽山,18.1
202609040500,大埔,26.8
202609040500,大老山,21.5
202609040500,山頂,22.9
202609040500,將軍澳,24.7
202609040500,青衣,26.5
202609040500,荃灣可觀,24.9
202609040500,荃灣城門谷,25.5
202609040500,屯門,26.2
202609040500,橫瀾島,25.8
202609040500,濕地公園,25.2
202609040500,黃竹坑,26.5
202609040500,黃大仙,26.4
202609040500,元朗公園,26.4
