日期時間,自動氣象站,氣溫（攝氏）
202609151830,赤鱲角,28.3
202609151830,長洲,27.3
202609151830,清水灣,26.9
202609151830,跑馬地,28.8
202609151830,天文台,28.8
202609151830,香港公園,28.1
202609151830,啟德跑道公園,28.7
202609151830,滘西洲,27.3
202609151830,京士柏,27.6
202609151830,九龍城,27.8
202609151830,觀塘,27.8
202609151830,流浮山,26.9
202609151830,昂坪,23.0
202609151830,北潭涌,26.6
202609151830,坪洲,27.7
202609151830,西貢,28.5
202609151830,沙田,28.1
202609151830,深水埗,28.7
202609151830,筲箕灣,28.0
202609151830,石崗,28.8
202609151830,上水,29.3
202609151830,赤柱,27.8
202609151830,打鼓嶺,28.0
202609151830,大隴,27.7
202609151830,大美督,26.2
202609151830,大帽山,20.9
202609151830,大埔,28.2
202609151830,大老山,23.0
202609151830,山頂,24.7
202609151830,將軍澳,27.1
202609151830,青衣,28.5
202609151830,荃灣可觀,26.4
202609151830,荃灣城門谷,27.9
202609151830,屯門,27.9
202609151830,橫瀾島,27.5
202609151830,濕地公園,28.4
202609151830,黃竹坑,28.7
202609151830,黃大仙,28.0
202609151830,元朗公園,28.5
