日期時間,自動氣象站,氣溫（攝氏）
202609062020,赤鱲角,28.5
202609062020,長洲,26.4
202609062020,清水灣,26.8
202609062020,跑馬地,28.5
202609062020,天文台,28.3
202609062020,香港公園,27.5
202609062020,啟德跑道公園,28.2
202609062020,滘西洲,26.4
202609062020,京士柏,27.6
202609062020,九龍城,27.6
202609062020,觀塘,27.5
202609062020,流浮山,26.9
202609062020,昂坪,23.3
202609062020,北潭涌,25.1
202609062020,坪洲,26.1
202609062020,西貢,27.5
202609062020,沙田,28.1
202609062020,深水埗,27.9
202609062020,筲箕灣,27.6
202609062020,石崗,27.3
202609062020,上水,28.0
202609062020,赤柱,26.7
202609062020,打鼓嶺,27.2
202609062020,大隴,26.1
202609062020,大美督,27.1
202609062020,大帽山,21.2
202609062020,大埔,28.2
202609062020,大老山,23.8
202609062020,山頂,24.6
202609062020,將軍澳,26.0
202609062020,青衣,26.4
202609062020,荃灣可觀,25.4
202609062020,荃灣城門谷,27.0
202609062020,屯門,26.9
202609062020,橫瀾島,26.3
202609062020,濕地公園,26.7
202609062020,黃竹坑,27.0
202609062020,黃大仙,27.3
202609062020,元朗公園,27.7
