日期時間,自動氣象站,氣溫（攝氏）
202609111750,赤鱲角,30.6
202609111750,長洲,27.5
202609111750,清水灣,26.9
202609111750,跑馬地,30.0
202609111750,天文台,29.7
202609111750,香港公園,29.1
202609111750,啟德跑道公園,29.3
202609111750,滘西洲,27.5
202609111750,京士柏,28.7
202609111750,九龍城,28.6
202609111750,觀塘,28.2
202609111750,流浮山,30.0
202609111750,昂坪,24.2
202609111750,北潭涌,27.4
202609111750,坪洲,28.6
202609111750,西貢,28.9
202609111750,沙田,28.8
202609111750,深水埗,29.9
202609111750,筲箕灣,27.9
202609111750,石崗,30.2
202609111750,上水,30.4
202609111750,赤柱,28.1
202609111750,打鼓嶺,29.1
202609111750,大隴,29.4
202609111750,大美督,27.4
202609111750,大帽山,20.7
202609111750,大埔,29.8
202609111750,大老山,23.4
202609111750,山頂,25.7
202609111750,將軍澳,27.5
202609111750,青衣,29.7
202609111750,荃灣可觀,28.3
202609111750,荃灣城門谷,29.3
202609111750,屯門,29.4
202609111750,橫瀾島,27.7
202609111750,濕地公園,30.1
202609111750,黃竹坑,29.4
202609111750,黃大仙,28.6
202609111750,元朗公園,30.4
