日期時間,自動氣象站,氣溫（攝氏）
202608240610,赤鱲角,29.4
202608240610,長洲,28.0
202608240610,清水灣,27.8
202608240610,跑馬地,28.9
202608240610,天文台,29.0
202608240610,香港公園,27.7
202608240610,啟德跑道公園,29.2
202608240610,滘西洲,27.2
202608240610,京士柏,28.4
202608240610,九龍城,28.2
202608240610,觀塘,28.3
202608240610,流浮山,28.4
202608240610,昂坪,24.3
202608240610,北潭涌,26.1
202608240610,坪洲,27.6
202608240610,西貢,28.4
202608240610,沙田,28.8
202608240610,深水埗,28.7
202608240610,筲箕灣,28.9
202608240610,石崗,27.7
202608240610,上水,28.4
202608240610,赤柱,28.1
202608240610,打鼓嶺,26.9
202608240610,大隴,26.6
202608240610,大美督,27.6
202608240610,大帽山,22.3
202608240610,大埔,27.5
202608240610,大老山,24.8
202608240610,山頂,25.7
202608240610,將軍澳,27.1
202608240610,青衣,27.5
202608240610,荃灣可觀,26.4
202608240610,荃灣城門谷,27.5
202608240610,屯門,28.9
202608240610,橫瀾島,28.2
202608240610,濕地公園,28.7
202608240610,黃竹坑,28.8
202608240610,黃大仙,28.7
202608240610,元朗公園,29.0
