日期時間,自動氣象站,氣溫（攝氏）
202609080230,赤鱲角,28.8
202609080230,長洲,26.7
202609080230,清水灣,26.6
202609080230,跑馬地,27.1
202609080230,天文台,28.0
202609080230,香港公園,26.9
202609080230,啟德跑道公園,27.7
202609080230,滘西洲,25.9
202609080230,京士柏,27.7
202609080230,九龍城,27.6
202609080230,觀塘,27.2
202609080230,流浮山,26.9
202609080230,昂坪,23.0
202609080230,北潭涌,24.5
202609080230,坪洲,26.2
202609080230,西貢,27.0
202609080230,沙田,26.8
202609080230,深水埗,27.6
202609080230,筲箕灣,27.0
202609080230,石崗,25.7
202609080230,上水,26.2
202609080230,赤柱,26.2
202609080230,打鼓嶺,25.9
202609080230,大隴,25.2
202609080230,大美督,27.1
202609080230,大帽山,21.8
202609080230,大埔,26.9
202609080230,大老山,23.8
202609080230,山頂,24.5
202609080230,將軍澳,25.5
202609080230,青衣,26.0
202609080230,荃灣可觀,24.7
202609080230,荃灣城門谷,25.4
202609080230,屯門,27.2
202609080230,橫瀾島,27.1
202609080230,濕地公園,26.6
202609080230,黃竹坑,25.9
202609080230,黃大仙,26.9
202609080230,元朗公園,27.3
