日期時間,自動氣象站,氣溫（攝氏）
202609231450,赤鱲角,31.4
202609231450,長洲,29.4
202609231450,清水灣,28.8
202609231450,跑馬地,31.1
202609231450,天文台,31.2
202609231450,香港公園,30.0
202609231450,啟德跑道公園,29.4
202609231450,滘西洲,29.8
202609231450,京士柏,29.7
202609231450,九龍城,30.5
202609231450,觀塘,29.3
202609231450,流浮山,31.8
202609231450,昂坪,27.3
202609231450,北潭涌,31.4
202609231450,坪洲,31.9
202609231450,西貢,29.9
202609231450,沙田,30.9
202609231450,深水埗,30.7
202609231450,筲箕灣,28.4
202609231450,石崗,31.3
202609231450,上水,33.8
202609231450,赤柱,29.3
202609231450,打鼓嶺,31.1
202609231450,大隴,32.4
202609231450,大美督,27.9
202609231450,大帽山,22.7
202609231450,大埔,31.4
202609231450,大老山,24.8
202609231450,山頂,27.9
202609231450,將軍澳,30.1
202609231450,青衣,31.4
202609231450,荃灣可觀,29.1
202609231450,荃灣城門谷,31.9
202609231450,屯門,30.8
202609231450,橫瀾島,28.7
202609231450,濕地公園,32.6
202609231450,黃竹坑,30.9
202609231450,黃大仙,30.3
202609231450,元朗公園,31.3
