日期時間,自動氣象站,氣溫（攝氏）
202609251340,赤鱲角,30.7
202609251340,長洲,29.8
202609251340,清水灣,28.9
202609251340,跑馬地,31.5
202609251340,天文台,32.1
202609251340,香港公園,30.5
202609251340,啟德跑道公園,30.2
202609251340,滘西洲,30.0
202609251340,京士柏,30.4
202609251340,九龍城,32.3
202609251340,觀塘,29.6
202609251340,流浮山,31.5
202609251340,昂坪,26.1
202609251340,北潭涌,31.6
202609251340,坪洲,31.8
202609251340,西貢,30.0
202609251340,沙田,31.6
202609251340,深水埗,32.3
202609251340,筲箕灣,28.8
202609251340,石崗,33.0
202609251340,上水,34.6
202609251340,赤柱,30.3
202609251340,打鼓嶺,32.3
202609251340,大隴,33.4
202609251340,大美督,29.7
202609251340,大帽山,24.4
202609251340,大埔,32.4
202609251340,大老山,25.5
202609251340,山頂,28.7
202609251340,將軍澳,30.6
202609251340,青衣,32.0
202609251340,荃灣可觀,31.5
202609251340,荃灣城門谷,32.7
202609251340,屯門,31.5
202609251340,橫瀾島,29.6
202609251340,濕地公園,33.1
202609251340,黃竹坑,31.6
202609251340,黃大仙,31.7
202609251340,元朗公園,34.7
