日期時間,自動氣象站,氣溫（攝氏）
202609220440,赤鱲角,28.5
202609220440,長洲,26.7
202609220440,清水灣,26.5
202609220440,跑馬地,28.0
202609220440,天文台,28.2
202609220440,香港公園,26.9
202609220440,啟德跑道公園,28.1
202609220440,滘西洲,25.4
202609220440,京士柏,27.1
202609220440,九龍城,26.8
202609220440,觀塘,26.5
202609220440,流浮山,26.3
202609220440,昂坪,24.0
202609220440,北潭涌,23.5
202609220440,坪洲,26.2
202609220440,西貢,26.9
202609220440,沙田,26.2
202609220440,深水埗,27.1
202609220440,筲箕灣,26.8
202609220440,石崗,25.2
202609220440,上水,26.4
202609220440,赤柱,27.1
202609220440,打鼓嶺,25.3
202609220440,大隴,25.0
202609220440,大美督,26.4
202609220440,大帽山,20.4
202609220440,大埔,26.6
202609220440,大老山,22.8
202609220440,山頂,24.6
202609220440,將軍澳,25.6
202609220440,青衣,27.6
202609220440,荃灣可觀,24.1
202609220440,荃灣城門谷,25.3
202609220440,屯門,26.8
202609220440,橫瀾島,26.9
202609220440,濕地公園,25.5
202609220440,黃竹坑,26.6
202609220440,黃大仙,27.0
202609220440,元朗公園,26.2
