日期時間,自動氣象站,氣溫（攝氏）
202608232000,赤鱲角,30.4
202608232000,長洲,28.3
202608232000,清水灣,28.6
202608232000,跑馬地,30.1
202608232000,天文台,30.1
202608232000,香港公園,29.6
202608232000,啟德跑道公園,30.2
202608232000,滘西洲,29.0
202608232000,京士柏,29.4
202608232000,九龍城,29.2
202608232000,觀塘,29.3
202608232000,流浮山,29.3
202608232000,昂坪,24.6
202608232000,北潭涌,27.7
202608232000,坪洲,28.6
202608232000,西貢,29.9
202608232000,沙田,29.7
202608232000,深水埗,29.3
202608232000,筲箕灣,29.6
202608232000,石崗,29.8
202608232000,上水,30.5
202608232000,赤柱,28.9
202608232000,打鼓嶺,29.1
202608232000,大隴,29.0
202608232000,大美督,28.8
202608232000,大帽山,22.5
202608232000,大埔,29.8
202608232000,大老山,25.1
202608232000,山頂,N/A
202608232000,將軍澳,28.6
202608232000,青衣,29.3
202608232000,荃灣可觀,28.2
202608232000,荃灣城門谷,29.5
202608232000,屯門,29.5
202608232000,橫瀾島,28.8
202608232000,濕地公園,29.4
202608232000,黃竹坑,29.7
202608232000,黃大仙,30.0
202608232000,元朗公園,30.1
