日期時間,自動氣象站,氣溫（攝氏）
202608221550,赤鱲角,32.6
202608221550,長洲,30.4
202608221550,清水灣,28.9
202608221550,跑馬地,31.5
202608221550,天文台,30.7
202608221550,香港公園,29.6
202608221550,啟德跑道公園,29.8
202608221550,滘西洲,28.4
202608221550,京士柏,30.1
202608221550,九龍城,29.6
202608221550,觀塘,29.2
202608221550,流浮山,31.7
202608221550,昂坪,25.2
202608221550,北潭涌,29.1
202608221550,坪洲,30.8
202608221550,西貢,28.8
202608221550,沙田,30.2
202608221550,深水埗,30.6
202608221550,筲箕灣,29.3
202608221550,石崗,30.6
202608221550,上水,31.8
202608221550,赤柱,30.8
202608221550,打鼓嶺,31.6
202608221550,大隴,31.5
202608221550,大美督,28.9
202608221550,大帽山,23.4
202608221550,大埔,31.0
202608221550,大老山,26.0
202608221550,山頂,27.5
202608221550,將軍澳,28.9
202608221550,青衣,29.3
202608221550,荃灣可觀,28.5
202608221550,荃灣城門谷,30.0
202608221550,屯門,31.1
202608221550,橫瀾島,28.8
202608221550,濕地公園,30.8
202608221550,黃竹坑,29.8
202608221550,黃大仙,30.1
202608221550,元朗公園,30.8
