日期時間,自動氣象站,氣溫（攝氏）
202608260740,赤鱲角,28.3
202608260740,長洲,26.0
202608260740,清水灣,27.3
202608260740,跑馬地,27.0
202608260740,天文台,26.9
202608260740,香港公園,26.2
202608260740,啟德跑道公園,26.7
202608260740,滘西洲,29.4
202608260740,京士柏,26.1
202608260740,九龍城,25.5
202608260740,觀塘,26.2
202608260740,流浮山,26.2
202608260740,昂坪,23.2
202608260740,北潭涌,27.8
202608260740,坪洲,26.5
202608260740,西貢,28.5
202608260740,沙田,26.4
202608260740,深水埗,26.2
202608260740,筲箕灣,26.7
202608260740,石崗,26.1
202608260740,上水,26.5
202608260740,赤柱,26.2
202608260740,打鼓嶺,26.1
202608260740,大隴,26.1
202608260740,大美督,27.0
202608260740,大帽山,21.0
202608260740,大埔,26.8
202608260740,大老山,23.0
202608260740,山頂,24.2
202608260740,將軍澳,26.8
202608260740,青衣,26.4
202608260740,荃灣可觀,25.1
202608260740,荃灣城門谷,26.4
202608260740,屯門,26.2
202608260740,橫瀾島,27.2
202608260740,濕地公園,26.2
202608260740,黃竹坑,26.4
202608260740,黃大仙,26.1
202608260740,元朗公園,26.8
