日期時間,自動氣象站,氣溫（攝氏）
202609110710,赤鱲角,26.4
202609110710,長洲,23.2
202609110710,清水灣,25.2
202609110710,跑馬地,26.7
202609110710,天文台,25.8
202609110710,香港公園,24.9
202609110710,啟德跑道公園,26.5
202609110710,滘西洲,24.9
202609110710,京士柏,25.8
202609110710,九龍城,25.1
202609110710,觀塘,25.1
202609110710,流浮山,25.0
202609110710,昂坪,20.3
202609110710,北潭涌,24.2
202609110710,坪洲,24.9
202609110710,西貢,25.9
202609110710,沙田,26.0
202609110710,深水埗,25.2
202609110710,筲箕灣,25.7
202609110710,石崗,23.5
202609110710,上水,25.3
202609110710,赤柱,25.6
202609110710,打鼓嶺,25.1
202609110710,大隴,23.5
202609110710,大美督,24.7
202609110710,大帽山,18.1
202609110710,大埔,24.8
202609110710,大老山,21.3
202609110710,山頂,23.0
202609110710,將軍澳,24.6
202609110710,青衣,25.9
202609110710,荃灣可觀,23.1
202609110710,荃灣城門谷,24.6
202609110710,屯門,25.0
202609110710,橫瀾島,24.9
202609110710,濕地公園,24.7
202609110710,黃竹坑,26.5
202609110710,黃大仙,25.3
202609110710,元朗公園,25.0
