日期時間,自動氣象站,氣溫（攝氏）
202609261240,赤鱲角,30.4
202609261240,長洲,30.9
202609261240,清水灣,29.8
202609261240,跑馬地,32.2
202609261240,天文台,30.8
202609261240,香港公園,30.3
202609261240,啟德跑道公園,31.7
202609261240,滘西洲,31.0
202609261240,京士柏,30.4
202609261240,九龍城,33.3
202609261240,觀塘,34.0
202609261240,流浮山,30.4
202609261240,昂坪,25.5
202609261240,北潭涌,32.1
202609261240,坪洲,33.9
202609261240,西貢,30.5
202609261240,沙田,31.5
202609261240,深水埗,31.9
202609261240,筲箕灣,30.9
202609261240,石崗,31.2
202609261240,上水,32.9
202609261240,赤柱,29.1
202609261240,打鼓嶺,32.3
202609261240,大隴,31.2
202609261240,大美督,31.2
202609261240,大帽山,24.7
202609261240,大埔,33.0
202609261240,大老山,28.6
202609261240,山頂,29.7
202609261240,將軍澳,32.0
202609261240,青衣,31.2
202609261240,荃灣可觀,30.1
202609261240,荃灣城門谷,32.4
202609261240,屯門,31.6
202609261240,橫瀾島,33.7
202609261240,濕地公園,30.9
202609261240,黃竹坑,30.7
202609261240,黃大仙,32.1
202609261240,元朗公園,31.9
