日期時間,自動氣象站,氣溫（攝氏）
202608221700,赤鱲角,31.8
202608221700,長洲,28.9
202608221700,清水灣,29.2
202608221700,跑馬地,31.0
202608221700,天文台,30.9
202608221700,香港公園,29.7
202608221700,啟德跑道公園,30.1
202608221700,滘西洲,28.8
202608221700,京士柏,30.5
202608221700,九龍城,30.2
202608221700,觀塘,30.1
202608221700,流浮山,32.0
202608221700,昂坪,25.1
202608221700,北潭涌,28.9
202608221700,坪洲,30.2
202608221700,西貢,29.2
202608221700,沙田,30.7
202608221700,深水埗,30.7
202608221700,筲箕灣,30.0
202608221700,石崗,31.1
202608221700,上水,31.1
202608221700,赤柱,29.7
202608221700,打鼓嶺,29.5
202608221700,大隴,31.2
202608221700,大美督,28.8
202608221700,大帽山,23.0
202608221700,大埔,30.7
202608221700,大老山,26.0
202608221700,山頂,27.0
202608221700,將軍澳,29.3
202608221700,青衣,29.5
202608221700,荃灣可觀,28.5
202608221700,荃灣城門谷,29.9
202608221700,屯門,30.5
202608221700,橫瀾島,29.7
202608221700,濕地公園,30.4
202608221700,黃竹坑,29.8
202608221700,黃大仙,30.3
202608221700,元朗公園,30.9
