日期時間,自動氣象站,氣溫（攝氏）
202609100710,赤鱲角,26.4
202609100710,長洲,26.6
202609100710,清水灣,26.8
202609100710,跑馬地,28.3
202609100710,天文台,27.7
202609100710,香港公園,27.4
202609100710,啟德跑道公園,28.2
202609100710,滘西洲,25.9
202609100710,京士柏,27.4
202609100710,九龍城,26.9
202609100710,觀塘,26.9
202609100710,流浮山,24.4
202609100710,昂坪,21.1
202609100710,北潭涌,24.2
202609100710,坪洲,27.4
202609100710,西貢,27.1
202609100710,沙田,27.3
202609100710,深水埗,27.3
202609100710,筲箕灣,27.5
202609100710,石崗,24.8
202609100710,上水,24.4
202609100710,赤柱,27.5
202609100710,打鼓嶺,24.0
202609100710,大隴,24.1
202609100710,大美督,25.3
202609100710,大帽山,19.1
202609100710,大埔,26.6
202609100710,大老山,22.7
202609100710,山頂,24.3
202609100710,將軍澳,27.0
202609100710,青衣,27.7
202609100710,荃灣可觀,25.8
202609100710,荃灣城門谷,27.0
202609100710,屯門,25.9
202609100710,橫瀾島,27.2
202609100710,濕地公園,24.5
202609100710,黃竹坑,28.0
202609100710,黃大仙,27.1
202609100710,元朗公園,24.9
