日期時間,自動氣象站,氣溫（攝氏）
202608270410,赤鱲角,28.0
202608270410,長洲,26.5
202608270410,清水灣,26.8
202608270410,跑馬地,26.9
202608270410,天文台,27.0
202608270410,香港公園,26.3
202608270410,啟德跑道公園,26.9
202608270410,滘西洲,25.8
202608270410,京士柏,26.4
202608270410,九龍城,26.2
202608270410,觀塘,26.3
202608270410,流浮山,26.3
202608270410,昂坪,N/A
202608270410,北潭涌,26.0
202608270410,坪洲,26.8
202608270410,西貢,26.4
202608270410,沙田,25.9
202608270410,深水埗,26.5
202608270410,筲箕灣,26.4
202608270410,石崗,26.5
202608270410,上水,26.6
202608270410,赤柱,26.3
202608270410,打鼓嶺,26.4
202608270410,大隴,26.3
202608270410,大美督,25.3
202608270410,大帽山,22.2
202608270410,大埔,26.1
202608270410,大老山,N/A
202608270410,山頂,25.3
202608270410,將軍澳,25.9
202608270410,青衣,26.4
202608270410,荃灣可觀,25.8
202608270410,荃灣城門谷,26.3
202608270410,屯門,26.4
202608270410,橫瀾島,26.3
202608270410,濕地公園,26.4
202608270410,黃竹坑,26.8
202608270410,黃大仙,26.3
202608270410,元朗公園,26.3
