日期時間,自動氣象站,氣溫（攝氏）
202608241030,赤鱲角,31.3
202608241030,長洲,29.7
202608241030,清水灣,31.2
202608241030,跑馬地,32.6
202608241030,天文台,30.8
202608241030,香港公園,30.8
202608241030,啟德跑道公園,32.4
202608241030,滘西洲,32.2
202608241030,京士柏,31.3
202608241030,九龍城,31.8
202608241030,觀塘,32.6
202608241030,流浮山,31.6
202608241030,昂坪,26.6
202608241030,北潭涌,32.8
202608241030,坪洲,34.1
202608241030,西貢,32.6
202608241030,沙田,31.8
202608241030,深水埗,31.6
202608241030,筲箕灣,31.2
202608241030,石崗,31.6
202608241030,上水,32.6
202608241030,赤柱,31.1
202608241030,打鼓嶺,33.0
202608241030,大隴,32.5
202608241030,大美督,32.8
202608241030,大帽山,23.0
202608241030,大埔,33.3
202608241030,大老山,29.9
202608241030,山頂,27.6
202608241030,將軍澳,32.4
202608241030,青衣,31.8
202608241030,荃灣可觀,29.4
202608241030,荃灣城門谷,32.3
202608241030,屯門,31.7
202608241030,橫瀾島,29.4
202608241030,濕地公園,31.4
202608241030,黃竹坑,30.8
202608241030,黃大仙,32.6
202608241030,元朗公園,32.2
