日期時間,自動氣象站,氣溫（攝氏）
202608251020,赤鱲角,31.8
202608251020,長洲,29.1
202608251020,清水灣,29.7
202608251020,跑馬地,30.7
202608251020,天文台,30.7
202608251020,香港公園,29.8
202608251020,啟德跑道公園,30.8
202608251020,滘西洲,29.8
202608251020,京士柏,29.9
202608251020,九龍城,29.8
202608251020,觀塘,29.8
202608251020,流浮山,30.6
202608251020,昂坪,24.7
202608251020,北潭涌,29.5
202608251020,坪洲,30.5
202608251020,西貢,31.0
202608251020,沙田,30.0
202608251020,深水埗,29.7
202608251020,筲箕灣,29.6
202608251020,石崗,30.9
202608251020,上水,31.9
202608251020,赤柱,30.1
202608251020,打鼓嶺,31.7
202608251020,大隴,31.4
202608251020,大美督,27.8
202608251020,大帽山,22.7
202608251020,大埔,30.2
202608251020,大老山,25.3
202608251020,山頂,26.5
202608251020,將軍澳,29.6
202608251020,青衣,30.0
202608251020,荃灣可觀,28.2
202608251020,荃灣城門谷,30.1
202608251020,屯門,30.7
202608251020,橫瀾島,30.1
202608251020,濕地公園,31.4
202608251020,黃竹坑,30.2
202608251020,黃大仙,30.7
202608251020,元朗公園,32.6
