日期時間,自動氣象站,氣溫（攝氏）
202608191240,赤鱲角,34.1
202608191240,長洲,30.3
202608191240,清水灣,29.2
202608191240,跑馬地,32.0
202608191240,天文台,31.8
202608191240,香港公園,31.2
202608191240,啟德跑道公園,31.1
202608191240,滘西洲,30.3
202608191240,京士柏,31.4
202608191240,九龍城,31.9
202608191240,觀塘,30.6
202608191240,流浮山,34.2
202608191240,昂坪,25.9
202608191240,北潭涌,32.1
202608191240,坪洲,31.4
202608191240,西貢,30.6
202608191240,沙田,32.5
202608191240,深水埗,32.4
202608191240,筲箕灣,30.1
202608191240,石崗,32.7
202608191240,上水,33.3
202608191240,赤柱,31.1
202608191240,打鼓嶺,32.7
202608191240,大隴,34.1
202608191240,大美督,N/A
202608191240,大帽山,24.5
202608191240,大埔,32.6
202608191240,大老山,26.3
202608191240,山頂,28.1
202608191240,將軍澳,31.8
202608191240,青衣,32.8
202608191240,荃灣可觀,31.2
202608191240,荃灣城門谷,32.8
202608191240,屯門,32.9
202608191240,橫瀾島,29.3
202608191240,濕地公園,32.7
202608191240,黃竹坑,32.0
202608191240,黃大仙,32.0
202608191240,元朗公園,33.6
