日期時間,自動氣象站,氣溫（攝氏）
202609111130,赤鱲角,30.9
202609111130,長洲,29.1
202609111130,清水灣,28.6
202609111130,跑馬地,31.7
202609111130,天文台,29.7
202609111130,香港公園,30.2
202609111130,啟德跑道公園,30.1
202609111130,滘西洲,29.3
202609111130,京士柏,30.0
202609111130,九龍城,30.5
202609111130,觀塘,29.4
202609111130,流浮山,29.6
202609111130,昂坪,25.7
202609111130,北潭涌,30.0
202609111130,坪洲,31.4
202609111130,西貢,29.2
202609111130,沙田,30.2
202609111130,深水埗,30.8
202609111130,筲箕灣,29.3
202609111130,石崗,30.5
202609111130,上水,31.3
202609111130,赤柱,29.9
202609111130,打鼓嶺,N/A
202609111130,大隴,31.6
202609111130,大美督,29.5
202609111130,大帽山,21.3
202609111130,大埔,31.1
202609111130,大老山,25.7
202609111130,山頂,27.1
202609111130,將軍澳,30.5
202609111130,青衣,30.3
202609111130,荃灣可觀,28.6
202609111130,荃灣城門谷,31.0
202609111130,屯門,30.6
202609111130,橫瀾島,29.6
202609111130,濕地公園,30.2
202609111130,黃竹坑,30.6
202609111130,黃大仙,30.3
202609111130,元朗公園,32.1
