日期時間,自動氣象站,氣溫（攝氏）
202608230520,赤鱲角,28.9
202608230520,長洲,27.6
202608230520,清水灣,27.7
202608230520,跑馬地,28.7
202608230520,天文台,28.8
202608230520,香港公園,28.8
202608230520,啟德跑道公園,29.0
202608230520,滘西洲,26.9
202608230520,京士柏,28.4
202608230520,九龍城,28.2
202608230520,觀塘,28.5
202608230520,流浮山,28.4
202608230520,昂坪,23.4
202608230520,北潭涌,26.0
202608230520,坪洲,27.7
202608230520,西貢,28.1
202608230520,沙田,26.9
202608230520,深水埗,29.0
202608230520,筲箕灣,28.6
202608230520,石崗,28.0
202608230520,上水,27.2
202608230520,赤柱,27.6
202608230520,打鼓嶺,26.7
202608230520,大隴,26.8
202608230520,大美督,26.7
202608230520,大帽山,21.3
202608230520,大埔,26.7
202608230520,大老山,24.0
202608230520,山頂,25.3
202608230520,將軍澳,26.5
202608230520,青衣,29.0
202608230520,荃灣可觀,27.0
202608230520,荃灣城門谷,26.8
202608230520,屯門,28.0
202608230520,橫瀾島,27.7
202608230520,濕地公園,27.7
202608230520,黃竹坑,27.8
202608230520,黃大仙,28.4
202608230520,元朗公園,28.4
