日期時間,自動氣象站,氣溫（攝氏）
202609042200,赤鱲角,28.7
202609042200,長洲,25.8
202609042200,清水灣,26.8
202609042200,跑馬地,28.0
202609042200,天文台,27.8
202609042200,香港公園,27.4
202609042200,啟德跑道公園,28.3
202609042200,滘西洲,26.2
202609042200,京士柏,27.1
202609042200,九龍城,27.4
202609042200,觀塘,27.2
202609042200,流浮山,27.3
202609042200,昂坪,22.7
202609042200,北潭涌,25.5
202609042200,坪洲,26.0
202609042200,西貢,27.8
202609042200,沙田,27.3
202609042200,深水埗,27.6
202609042200,筲箕灣,27.7
202609042200,石崗,27.2
202609042200,上水,27.5
202609042200,赤柱,26.7
202609042200,打鼓嶺,26.0
202609042200,大隴,25.8
202609042200,大美督,26.7
202609042200,大帽山,20.6
202609042200,大埔,27.0
202609042200,大老山,23.3
202609042200,山頂,24.3
202609042200,將軍澳,26.0
202609042200,青衣,26.9
202609042200,荃灣可觀,25.5
202609042200,荃灣城門谷,27.3
202609042200,屯門,27.1
202609042200,橫瀾島,26.8
202609042200,濕地公園,27.2
202609042200,黃竹坑,27.4
202609042200,黃大仙,27.6
202609042200,元朗公園,27.9
